
OT Data, IT Data 
Proprietary Protocols, Data Objects/Modeling
Multiple Data Formats, Standard Data Formats
No Contextual Information, Contextual  Information
Designed for Operations, Decoupled to Enterprise
Poll / Response Date Retrieval, Publish / Subscribe Methodology
Directly Coupled to Applications, Easy to Integrate
Isolated Networks, Secure

 
